code,公司名称：,公司简称：,证券简称更名历史：
600872,中炬高新技术实业(集团)股份有限公司,中炬高新技术实业(集团),中炬高新 G中炬 中炬高新 中炬高新
600552,凯盛科技股份有限公司,凯盛科技,G方兴 方兴科技 ST方兴 方兴科技 凯盛科技 凯盛科技
002060,广东水电二局股份有限公司,广东水电二局, 粤水电
000798,中水集团远洋股份有限公司,中水集团远洋,G中水 中水渔业 中水渔业
002634,浙江棒杰控股集团股份有限公司,浙江棒杰控股集团, 棒杰股份
601899,紫金矿业集团股份有限公司,紫金矿业集团, 紫金矿业
600647,上海同达创业投资股份有限公司,上海同达创业投资,粤海发展 ST粤海发 ST同达 同达创业 G同达 同达创业 同达创业
002358,河南森源电气股份有限公司,河南森源电气, 森源电气
002197,深圳市证通电子股份有限公司,深圳市证通电子, 证通电子
600216,浙江医药股份有限公司,浙江医药,G浙医药 浙江医药 浙江医药
300780,四川德恩精工科技股份有限公司,四川德恩精工科技, 德恩精工
002586,浙江省围海建设集团股份有限公司,浙江省围海建设集团,ST围海 ST围海
601908,北京京运通科技股份有限公司,北京京运通科技, 京运通
000545,金浦钛业股份有限公司,金浦钛业,恒和制药 吉林制药 G吉药 吉林制药 ST吉药 吉林制药 ST吉药 金浦钛业 金浦钛业
603179,江苏新泉汽车饰件股份有限公司,江苏新泉汽车饰件, 新泉股份
002322,宁波理工环境能源科技股份有限公司,宁波理工环境能源科技,理工环科 理工环科
601188,黑龙江交通发展股份有限公司,黑龙江交通发展, 龙江交通
002930,广东宏川智慧物流股份有限公司,广东宏川智慧物流, 宏川智慧
600760,中航沈飞股份有限公司,中航沈飞,ST黑豹 ST黑豹 ST黑豹 GST黑豹 ST黑豹 东安黑豹 中航黑豹 ST黑豹 中航黑豹 ST黑豹 中航黑豹 中航沈飞 中航沈飞
600986,科达集团股份有限公司,科达集团,G科达 科达股份 科达股份
600200,江苏吴中实业股份有限公司,江苏吴中实业,G吴中 江苏吴中 江苏吴中
002270,华明电力装备股份有限公司,华明电力装备,华明装备 华明装备
000502,绿景控股股份有限公司,绿景控股,ST琼能源 琼能源 恒大地产 绿景地产 S绿景 绿景地产 绿景控股 绿景控股
600650,上海锦江国际实业投资股份有限公司,上海锦江国际实业投资,锦江投资锦投B股 G锦投 锦江投资 锦江投资
600456,宝鸡钛业股份有限公司,宝鸡钛业,G宝钛 宝钛股份 宝钛股份
300110,华仁药业股份有限公司,华仁药业, 华仁药业
002620,深圳瑞和建筑装饰股份有限公司,深圳瑞和建筑装饰, 瑞和股份
002437,哈尔滨誉衡药业股份有限公司,哈尔滨誉衡药业, 誉衡药业
601699,山西潞安环保能源开发股份有限公司,山西潞安环保能源开发, 潞安环能
300781,广东因赛品牌营销集团股份有限公司,广东因赛品牌营销集团, 因赛集团
000819,岳阳兴长石化股份有限公司,岳阳兴长石化,S岳兴长 岳阳兴长 岳阳兴长
300009,安徽安科生物工程(集团)股份有限公司,安徽安科生物工程(集团), 安科生物
000573,东莞宏远工业区股份有限公司,东莞宏远工业区,G宏远 粤宏远A 粤宏远Ａ
002896,宁波中大力德智能传动股份有限公司,宁波中大力德智能传动, 中大力德
603689,安徽省天然气开发股份有限公司,安徽省天然气开发, 皖天然气
002909,广州集泰化工股份有限公司,广州集泰化工, 集泰股份
002026,山东威达机械股份有限公司,山东威达机械,G威达 山东威达 山东威达
603580,艾艾精密工业输送系统(上海)股份有限公司,艾艾精密工业输送系统(上海), 艾艾精工
600190,锦州港股份有限公司,锦州港,ST锦州港 ST锦港B 锦州港 锦港B股 G锦州港 锦州港 锦州港
600033,福建发展高速公路股份有限公司,福建发展高速公路,G闽高速 福建高速 福建高速
600545,卓郎智能技术股份有限公司,卓郎智能技术,G新城建 新疆城建 卓郎智能 卓郎智能
300191,潜能恒信能源技术股份有限公司,潜能恒信能源技术, 潜能恒信
002776,广东柏堡龙股份有限公司,广东柏堡龙, 柏堡龙
688016,上海微创心脉医疗科技股份有限公司,上海微创心脉医疗科技, 心脉医疗
002402,深圳和而泰智能控制股份有限公司,深圳和而泰智能控制, 和而泰
300531,深圳市优博讯科技股份有限公司,深圳市优博讯科技, 优博讯
002357,四川富临运业集团股份有限公司,四川富临运业集团, 富临运业
002279,北京久其软件股份有限公司,北京久其软件, 久其软件
000737,南风化工集团股份有限公司,南风化工集团,G南风 南风化工 ST南风 南风化工 ST南风 ST南风 ST南风
603160,深圳市汇顶科技股份有限公司,深圳市汇顶科技, 汇顶科技
300280,江苏紫天传媒科技股份有限公司,江苏紫天传媒科技,紫天科技 紫天科技
300148,天舟文化股份有限公司,天舟文化, 天舟文化
601333,广深铁路股份有限公司,广深铁路, 广深铁路
002211,上海宏达新材料股份有限公司,上海宏达新材料, 宏达新材
600262,内蒙古北方重型汽车股份有限公司,内蒙古北方重型汽车,G北重 北方股份 北方股份
688388,广东嘉元科技股份有限公司,广东嘉元科技, 嘉元科技
600733,北汽蓝谷新能源科技股份有限公司,北汽蓝谷新能源科技,S前锋 SST前锋 S前锋 SST前锋 SST前锋 S蓝谷 北汽蓝谷 北汽蓝谷
002758,浙江华通医药股份有限公司,浙江华通医药, 华通医药
002019,亿帆医药股份有限公司,亿帆医药,鑫富药业 G鑫富 鑫富药业 ST鑫富 鑫富药业 亿帆鑫富 亿帆医药 亿帆医药
002168,深圳市惠程信息科技股份有限公司,深圳市惠程信息科技,惠程科技 惠程科技
601010,文峰大世界连锁发展股份有限公司,文峰大世界连锁发展, 文峰股份
600875,东方电气股份有限公司,东方电气,G东电 东方电机 东方电气 东方电气
600926,杭州银行股份有限公司,杭州银行, 杭州银行
300523,北京辰安科技股份有限公司,北京辰安科技, 辰安科技
600557,江苏康缘药业股份有限公司,江苏康缘药业,G康缘 康缘药业 康缘药业
601985,中国核能电力股份有限公司,中国核能电力, 中国核电
600814,杭州解百集团股份有限公司,杭州解百集团,G解百 杭州解百 杭州解百
002840,浙江华统肉制品股份有限公司,浙江华统肉制品, 华统股份
603996,中新科技集团股份有限公司,中新科技集团,ST中新 ST中新
002877,无锡智能自控工程股份有限公司,无锡智能自控工程, 智能自控
600757,长江出版传媒股份有限公司,长江出版传媒,S华源发 华源发展 ST源发 ST源发 ST源发 ST源发 长江传媒 长江传媒
600787,中储发展股份有限公司,中储发展,G中储 中储股份 中储股份
603687,浙江大胜达包装股份有限公司,浙江大胜达包装, 大胜达
603881,上海数据港股份有限公司,上海数据港, 数据港
600527,江苏江南高纤股份有限公司,江苏江南高纤,G高纤 江南高纤 江南高纤
600269,江西赣粤高速公路股份有限公司,江西赣粤高速公路,G赣粤 赣粤高速 赣粤高速
601882,宁波海天精工股份有限公司,宁波海天精工, 海天精工
600734,福建实达集团股份有限公司,福建实达集团,ST实达 实达电脑 实达集团 ST实达 SST实达 ST实达 实达集团 实达集团
600365,通化葡萄酒股份有限公司,通化葡萄酒,通葡股份 G通葡酒 通葡股份 ST通葡 通葡股份 通葡股份
002540,江苏亚太轻合金科技股份有限公司,江苏亚太轻合金科技, 亚太科技
000539,广东电力发展股份有限公司,广东电力发展,G粤电力 粤电力A 粤电力Ａ
603615,茶花现代家居用品股份有限公司,茶花现代家居用品, 茶花股份
300434,四川金石亚洲医药股份有限公司,四川金石亚洲医药,金石亚药 金石亚药
603569,北京长久物流股份有限公司,北京长久物流, 长久物流
688122,西部超导材料科技股份有限公司,西部超导材料科技, 西部超导
000548,湖南投资集团股份有限公司,湖南投资集团,ST湘中意 湖南投资 G投资 湖南投资 湖南投资
603900,莱绅通灵珠宝股份有限公司,莱绅通灵珠宝,莱绅通灵 莱绅通灵
603669,灵康药业集团股份有限公司,灵康药业集团, 灵康药业
000576,江门甘蔗化工厂(集团)股份有限公司,江门甘蔗化工厂(集团),广东甘化 G甘化 广东甘化 ST甘化 ST甘化 ST甘化 广东甘化 广东甘化
002067,浙江景兴纸业股份有限公司,浙江景兴纸业, 景兴纸业
002853,广东皮阿诺科学艺术家居股份有限公司,广东皮阿诺科学艺术家居, 皮阿诺
600717,天津港股份有限公司,天津港,天津港 G天津港 天津港 天津港
600582,天地科技股份有限公司,天地科技,S天地 天地科技 天地科技
603339,四方科技集团股份有限公司,四方科技集团,四方科技 四方科技
603716,塞力斯医疗科技股份有限公司,塞力斯医疗科技, 塞力斯
601226,华电重工股份有限公司,华电重工, 华电重工
002599,北京盛通印刷股份有限公司,北京盛通印刷, 盛通股份
601558,华锐风电科技(集团)股份有限公司,华锐风电科技(集团),ST锐电 华锐风电 ST锐电 ST锐电 ST锐电
600853,龙建路桥股份有限公司,龙建路桥,ST北特钢 ST龙建 龙建股份 S龙建 龙建股份 龙建股份
600307,甘肃酒钢集团宏兴钢铁股份有限公司,甘肃酒钢集团宏兴钢铁,G酒钢 酒钢宏兴 酒钢宏兴
300294,博雅生物制药集团股份有限公司,博雅生物制药集团, 博雅生物
600877,中电科能源股份有限公司,中电科能源,G嘉陵 中国嘉陵 ST嘉陵 中国嘉陵 ST嘉陵 ST嘉陵 ST嘉陵 ST电能 ST电能
300648,福建星云电子股份有限公司,福建星云电子, 星云股份
600123,山西兰花科技创业股份有限公司,山西兰花科技创业,兰花科创 G兰花 兰花科创 兰花科创
600693,福建东百集团股份有限公司,福建东百集团,东百集团 G东百 东百集团 东百集团
603739,青岛蔚蓝生物股份有限公司,青岛蔚蓝生物, 蔚蓝生物
002504,北京弘高创意建筑设计股份有限公司,北京弘高创意建筑设计,弘高创意 ST弘高 弘高创意 弘高创意
002098,福建浔兴拉链科技股份有限公司,福建浔兴拉链科技, 浔兴股份
600691,阳煤化工股份有限公司,阳煤化工,ST东碳 东新电碳 林凤控股 ST林控 ST林控 ST东碳 SST东碳 ST东碳 ST东碳 ST东碳 东新电碳 阳煤化工 ST阳化 阳煤化工 阳煤化工
000875,吉林电力股份有限公司,吉林电力,G吉电 吉电股份 吉电股份
000157,中联重科股份有限公司,中联重科,G中联 中联重科 中联重科
603589,安徽口子酒业股份有限公司,安徽口子酒业, 口子窖
603969,天津银龙预应力材料股份有限公司,天津银龙预应力材料, 银龙股份
600203,福建福日电子股份有限公司,福建福日电子,ST福日 ST福日 福日股份 G福日 福日股份 福日电子 ST福日 ST福日 福日电子 福日电子
300488,恒锋工具股份有限公司,恒锋工具, 恒锋工具
600587,山东新华医疗器械股份有限公司,山东新华医疗器械,G新华医 新华医疗 新华医疗
603608,天创时尚股份有限公司,天创时尚, 天创时尚
300525,福建博思软件股份有限公司,福建博思软件, 博思软件
002938,鹏鼎控股(深圳)股份有限公司,鹏鼎控股(深圳), 鹏鼎控股
002797,第一创业证券股份有限公司,第一创业证券, 第一创业
002406,许昌远东传动轴股份有限公司,许昌远东传动轴, 远东传动
300023,西安宝德自动化股份有限公司,西安宝德自动化, 宝德股份
600676,上海交运集团股份有限公司,上海交运集团,交运股份 G交运 交运股份 交运股份
300215,苏州电器科学研究院股份有限公司,苏州电器科学研究院, 电科院
300637,浙江扬帆新材料股份有限公司,浙江扬帆新材料, 扬帆新材
603722,无锡阿科力科技股份有限公司,无锡阿科力科技, 阿科力
601098,中南出版传媒集团股份有限公司,中南出版传媒集团, 中南传媒
603790,上海雅运纺织化工股份有限公司,上海雅运纺织化工, 雅运股份
300742,南京越博动力系统股份有限公司,南京越博动力系统, 越博动力
002145,中核华原钛白股份有限公司,中核华原钛白,ST钛白 ST钛白 中核钛白 中核钛白
002676,广东顺威精密塑料股份有限公司,广东顺威精密塑料, 顺威股份
002769,深圳市普路通供应链管理股份有限公司,深圳市普路通供应链管理, 普路通
600593,大连圣亚旅游控股股份有限公司,大连圣亚旅游控股,G圣亚 大连圣亚 大连圣亚
600099,林海股份有限公司,林海,G林海 林海股份 林海股份
002030,中山大学达安基因股份有限公司,中山大学达安基因,G达安 达安基因 达安基因
600283,钱江水利开发股份有限公司,钱江水利开发,S钱江水 钱江水利 钱江水利
002135,浙江东南网架股份有限公司,浙江东南网架, 东南网架
600689,上海三毛企业(集团)股份有限公司,上海三毛企业(集团),G三毛 上海三毛 ST三毛ST三毛B 上海三毛三毛B股 上海三毛
002682,龙洲集团股份有限公司,龙洲集团, 龙洲股份
300076,宁波GQY视讯股份有限公司,宁波GQY视讯,GQY视讯 GQY视讯
600276,江苏恒瑞医药股份有限公司,江苏恒瑞医药,G恒瑞 恒瑞医药 恒瑞医药
688299,宁波长阳科技股份有限公司,宁波长阳科技, 长阳科技
600336,澳柯玛股份有限公司,澳柯玛,G澳柯玛 澳柯玛 澳柯玛
300105,烟台龙源电力技术股份有限公司,烟台龙源电力技术, 龙源技术
002277,湖南友谊阿波罗商业股份有限公司,湖南友谊阿波罗商业,友阿股份 友阿股份
601369,西安陕鼓动力股份有限公司,西安陕鼓动力, 陕鼓动力
600789,山东鲁抗医药股份有限公司,山东鲁抗医药,S鲁抗药 鲁抗医药 鲁抗医药
002144,宏达高科控股股份有限公司,宏达高科控股,宏达高科 宏达高科
000869,烟台张裕葡萄酿酒股份有限公司,烟台张裕葡萄酿酒,G张裕 张裕A 张裕Ａ
600475,无锡华光锅炉股份有限公司,无锡华光锅炉,G华光 华光股份 华光股份
601933,永辉超市股份有限公司,永辉超市, 永辉超市
600356,牡丹江恒丰纸业股份有限公司,牡丹江恒丰纸业,G恒丰 恒丰纸业 恒丰纸业
600493,福建凤竹纺织科技股份有限公司,福建凤竹纺织科技,G凤竹 凤竹纺织 凤竹纺织
600215,长春经开(集团)股份有限公司,长春经开(集团),S长经开 长春经开 长春经开
600168,武汉三镇实业控股股份有限公司,武汉三镇实业控股,武汉控股 G武控 武汉控股 武汉控股
000911,南宁糖业股份有限公司,南宁糖业,G南糖 南宁糖业 ST南糖 ST南糖
300430,北京诚益通控制工程科技股份有限公司,北京诚益通控制工程科技, 诚益通
000972,中基健康产业股份有限公司,中基健康产业,G中基 新中基 ST中基 新中基 中基健康 ST中基 ST中基 ST中基
300505,昆明川金诺化工股份有限公司,昆明川金诺化工, 川金诺
600560,北京金自天正智能控制股份有限公司,北京金自天正智能控制,G金自 金自天正 金自天正
600219,山东南山铝业股份有限公司,山东南山铝业,G南山 南山实业 南山铝业 南山铝业
300025,杭州华星创业通信技术股份有限公司,杭州华星创业通信技术, 华星创业
002570,贝因美股份有限公司,贝因美,ST因美 贝因美 贝因美
300698,万马科技股份有限公司,万马科技, 万马科技
601126,北京四方继保自动化股份有限公司,北京四方继保自动化, 四方股份
000507,珠海港股份有限公司,珠海港,ST粤富华 粤富华 S粤富华 粤富华 珠海港 珠海港
000061,深圳市农产品集团股份有限公司,深圳市农产品集团,G农产品 农产品 农产品
603822,浙江嘉澳环保科技股份有限公司,浙江嘉澳环保科技, 嘉澳环保
603700,宁波水表股份有限公司,宁波水表, 宁波水表
000049,深圳市德赛电池科技股份有限公司,深圳市德赛电池科技,ST深万山 深万山A ST万山 深万山 德赛电池 G德赛 德赛电池 德赛电池
600481,双良节能系统股份有限公司,双良节能系统,G双良 双良股份 双良节能 双良节能
000619,芜湖海螺型材科技股份有限公司,芜湖海螺型材科技,海螺型材 G海型材 海螺型材 海螺型材
600720,甘肃祁连山水泥集团股份有限公司,甘肃祁连山水泥集团,G祁连山 祁连山 祁连山
002300,福建南平太阳电缆股份有限公司,福建南平太阳电缆, 太阳电缆
002123,梦网荣信科技集团股份有限公司,梦网荣信科技集团,梦网荣信 梦网集团 梦网集团
002413,江苏雷科防务科技股份有限公司,江苏雷科防务科技,雷科防务 雷科防务
600679,上海凤凰企业(集团)股份有限公司,上海凤凰企业(集团),凤凰股份 G凤凰 凤凰股份 金山开发金山B股 上海凤凰凤凰B股 上海凤凰
002593,厦门日上集团股份有限公司,厦门日上集团, 日上集团
600655,上海豫园旅游商城(集团)股份有限公司,上海豫园旅游商城(集团),G豫园 豫园商城 豫园股份 豫园股份
601366,利群商业集团股份有限公司,利群商业集团, 利群股份
600827,上海百联集团股份有限公司,上海百联集团,友谊股份 G友谊 友谊股份 百联股份百联B股 百联股份
000557,宁夏西部创业实业股份有限公司,宁夏西部创业实业,ST银广夏 ST广夏 ST广夏 GST广夏 ST银广夏 ST广夏 银广夏 西部创业 西部创业
002628,成都市路桥工程股份有限公司,成都市路桥工程, 成都路桥
603366,日出东方控股股份有限公司,日出东方控股, 日出东方
600423,柳州化工股份有限公司,柳州化工,G柳化 柳化股份 ST柳化 ST柳化 ST柳化
600368,广西五洲交通股份有限公司,广西五洲交通,G交通 五洲交通 五洲交通
002528,深圳英飞拓科技股份有限公司,深圳英飞拓科技, 英飞拓
002131,利欧集团股份有限公司,利欧集团, 利欧股份
000757,四川浩物机电股份有限公司,四川浩物机电,方向光电 ST方向A SST方向 ST方向 ST浩物 浩物股份 浩物股份
000004,深圳中国农大科技股份有限公司,深圳中国农大科技,ST深安达 深安达A 北大高科 国农科技 ST国农 GST国农 ST国农 ST国农 ST国农 ST国农 国农科技 国农科技
600449,宁夏建材集团股份有限公司,宁夏建材集团,G赛马 赛马实业 宁夏建材 宁夏建材
000722,湖南发展集团股份有限公司,湖南发展集团,G金果 金果实业 ST金果 湖南发展 湖南发展
603877,宁波太平鸟时尚服饰股份有限公司,宁波太平鸟时尚服饰, 太平鸟
002957,深圳科瑞技术股份有限公司,深圳科瑞技术, 科瑞技术
600871,中石化石油工程技术服务股份有限公司,中石化石油工程技术服务,S仪化 仪征化纤 ST仪化 石化油服 ST油服 石化油服 石化油服
000971,高升控股股份有限公司,高升控股,G迈亚 湖北迈亚 ST迈亚 ST迈亚 湖北迈亚 蓝鼎控股 高升控股 ST高升 ST高升 ST高升
002772,天水众兴菌业科技股份有限公司,天水众兴菌业科技, 众兴菌业
002401,中远海运科技股份有限公司,中远海运科技,中海科技 中远海科 中远海科
300248,新开普电子股份有限公司,新开普电子, 新开普
600426,山东华鲁恒升化工股份有限公司,山东华鲁恒升化工,G恒升 华鲁恒升 华鲁恒升
002798,帝欧家居股份有限公司,帝欧家居,帝欧家居 帝欧家居
600085,北京同仁堂股份有限公司,北京同仁堂,G同仁堂 同仁堂 同仁堂
000726,鲁泰纺织股份有限公司,鲁泰纺织,G鲁泰 鲁泰A 鲁泰Ａ
600565,重庆市迪马实业股份有限公司,重庆市迪马实业,G迪马 迪马股份 迪马股份
600035,湖北楚天智能交通股份有限公司,湖北楚天智能交通,S楚高速 楚天高速 楚天高速
603159,上海亚虹模具股份有限公司,上海亚虹模具, 上海亚虹
300066,三川智慧科技股份有限公司,三川智慧科技,三川智慧 三川智慧
000615,京汉实业投资集团股份有限公司,京汉实业投资集团,G金环 湖北金环 京汉股份 京汉股份
601918,中煤新集能源股份有限公司,中煤新集能源,ST新集 新集能源 新集能源
300326,上海凯利泰医疗科技股份有限公司,上海凯利泰医疗科技, 凯利泰
002457,宁夏青龙管业股份有限公司,宁夏青龙管业, 青龙管业
000779,甘肃工程咨询集团股份有限公司,甘肃工程咨询集团,ST派神 SST派神 ST派神 ST派神 三毛派神 ST派神 三毛派神 甘咨询 甘咨询
603227,新疆雪峰科技(集团)股份有限公司,新疆雪峰科技(集团), 雪峰科技
002900,哈尔滨三联药业股份有限公司,哈尔滨三联药业, 哈三联
002268,成都卫士通信息产业股份有限公司,成都卫士通信息产业, 卫士通
300039,上海凯宝药业股份有限公司,上海凯宝药业, 上海凯宝
002735,深圳王子新材料股份有限公司,深圳王子新材料, 王子新材
600227,贵州圣济堂医药产业股份有限公司,贵州圣济堂医药产业,G赤天化 赤天化 圣济堂 圣济堂
300564,筑博设计股份有限公司,筑博设计, 筑博设计
300026,天津红日药业股份有限公司,天津红日药业, 红日药业
000606,顺利办信息服务股份有限公司,顺利办信息服务,G明胶 青海明胶 ST明胶 ST易桥 神州易桥 顺利办 顺利办
000610,西安旅游股份有限公司,西安旅游,G西旅 西安旅游 西安旅游
300712,福建永福电力设计股份有限公司,福建永福电力设计, 永福股份
300103,达刚控股集团股份有限公司,达刚控股集团,达刚控股 达刚控股
603810,江苏丰山集团股份有限公司,江苏丰山集团,ST丰山 丰山集团 丰山集团
600323,瀚蓝环境股份有限公司,瀚蓝环境,G南海 南海发展 瀚蓝环境 瀚蓝环境
600351,亚宝药业集团股份有限公司,亚宝药业集团,G亚宝 亚宝药业 亚宝药业
600444,国机通用机械科技股份有限公司,国机通用机械科技,G国通 国通管业 ST国通 ST国通 国通管业 ST国通 国通管业 ST国通 国机通用 国机通用
601969,海南矿业股份有限公司,海南矿业, 海南矿业
688288,杭州鸿泉物联网技术股份有限公司,杭州鸿泉物联网技术, 鸿泉物联
600439,河南瑞贝卡发制品股份有限公司,河南瑞贝卡发制品,G瑞贝卡 瑞贝卡 瑞贝卡
002806,广东华锋新能源科技股份有限公司,广东华锋新能源科技, 华锋股份
600718,东软集团股份有限公司,东软集团,东软股份 G东软 东软股份 东软集团 东软集团
600177,雅戈尔集团股份有限公司,雅戈尔集团,G雅戈尔 雅戈尔 雅戈尔
002946,新希望乳业股份有限公司,新希望乳业, 新乳业
002097,山河智能装备股份有限公司,山河智能装备, 山河智能
603577,青岛汇金通电力设备股份有限公司,青岛汇金通电力设备, 汇金通
600828,茂业商业股份有限公司,茂业商业,成商集团 G成商 成商集团 ST成商 成商集团 茂业商业 茂业商业
002471,江苏中超控股股份有限公司,江苏中超控股,中超控股 中超控股
002264,新华都购物广场股份有限公司,新华都购物广场, 新华都
603838,广东四通集团股份有限公司,广东四通集团, 四通股份
002521,齐峰新材料股份有限公司,齐峰新材料,齐峰新材 齐峰新材
603967,中创物流股份有限公司,中创物流, 中创物流
002046,洛阳轴研科技股份有限公司,洛阳轴研科技,G轴研 轴研科技 轴研科技
600802,福建水泥股份有限公司,福建水泥,G闽水泥 福建水泥 福建水泥
300365,北京恒华伟业科技股份有限公司,北京恒华伟业科技, 恒华科技
002499,科林环保装备股份有限公司,科林环保装备,ST科林 ST科林
601012,隆基绿能科技股份有限公司,隆基绿能科技, 隆基股份
000822,山东海化股份有限公司,山东海化,G海化 山东海化 ST海化 山东海化 山东海化
300663,北京科蓝软件系统股份有限公司,北京科蓝软件系统, 科蓝软件
300484,深圳市蓝海华腾技术股份有限公司,深圳市蓝海华腾技术, 蓝海华腾
600561,江西长运股份有限公司,江西长运,G长运 江西长运 江西长运
600382,广东明珠集团股份有限公司,广东明珠集团,G粤明珠 广东明珠 广东明珠
002538,安徽省司尔特肥业股份有限公司,安徽省司尔特肥业, 司尔特
300592,湖南华凯文化创意股份有限公司,湖南华凯文化创意, 华凯创意
600857,宁波中百股份有限公司,宁波中百,首创科技 工大首创 G工大 工大首创 宁波中百 宁波中百
300357,浙江我武生物科技股份有限公司,浙江我武生物科技, 我武生物
300320,江阴海达橡塑股份有限公司,江阴海达橡塑, 海达股份
300195,天津长荣科技集团股份有限公司,天津长荣科技集团, 长荣股份
601222,江苏林洋能源股份有限公司,江苏林洋能源,林洋能源 林洋能源
300095,江西华伍制动器股份有限公司,江西华伍制动器, 华伍股份
002529,福建海源复合材料科技股份有限公司,福建海源复合材料科技,海源复材 海源复材
002087,河南新野纺织股份有限公司,河南新野纺织, 新野纺织
601999,北方联合出版传媒(集团)股份有限公司,北方联合出版传媒(集团), 出版传媒
300169,常州天晟新材料股份有限公司,常州天晟新材料, 天晟新材
300554,南京三超新材料股份有限公司,南京三超新材料, 三超新材
002646,青海互助青稞酒股份有限公司,青海互助青稞酒, 青青稞酒
300100,宁波双林汽车部件股份有限公司,宁波双林汽车部件, 双林股份
603516,北京淳中科技股份有限公司,北京淳中科技, 淳中科技
300187,永清环保股份有限公司,永清环保, 永清环保
300352,北京北信源软件股份有限公司,北京北信源软件, 北信源
603306,华懋(厦门)新材料科技股份有限公司,华懋(厦门)新材料科技, 华懋科技
600784,鲁银投资集团股份有限公司,鲁银投资集团,鲁银投资 ST鲁银 ST鲁银 鲁银投资 G鲁银 鲁银投资 鲁银投资
300707,无锡威唐工业技术股份有限公司,无锡威唐工业技术, 威唐工业
002076,广东雪莱特光电科技股份有限公司,广东雪莱特光电科技, 雪莱特
300011,北京鼎汉技术集团股份有限公司,北京鼎汉技术集团, 鼎汉技术
600728,佳都新太科技股份有限公司,佳都新太科技,新太科技 ST新太 SST新太 SST新太 SST新太 ST新太 ST新太 新太科技 佳都新太 佳都科技 佳都科技
002911,佛山市燃气集团股份有限公司,佛山市燃气集团, 佛燃股份
603909,合诚工程咨询集团股份有限公司,合诚工程咨询集团, 合诚股份
600461,江西洪城水业股份有限公司,江西洪城水业,G水业 洪城水业 洪城水业
000809,铁岭新城投资控股(集团)股份有限公司,铁岭新城投资控股(集团),ST一纺 ST一纺 ST一纺 ST中汇 中汇医药 G中汇 中汇医药 铁岭新城 ST新城 铁岭新城 铁岭新城
603829,江苏洛凯机电股份有限公司,江苏洛凯机电, 洛凯股份
603767,浙江中马传动股份有限公司,浙江中马传动, 中马传动
600202,哈尔滨空调股份有限公司,哈尔滨空调,G哈空调 哈空调 ST哈空 哈空调 哈空调
300543,深圳市朗科智能电气股份有限公司,深圳市朗科智能电气, 朗科智能
300519,浙江新光药业股份有限公司,浙江新光药业, 新光药业
002691,冀凯装备制造股份有限公司,冀凯装备制造,石中装备 冀凯股份 冀凯股份
300142,云南沃森生物技术股份有限公司,云南沃森生物技术, 沃森生物
600626,上海申达股份有限公司,上海申达,G申达 申达股份 申达股份
000607,浙江华媒控股股份有限公司,浙江华媒控股,ST重仪 华立控股 G华立 华立药业 华智控股 ST华控 华智控股 华媒控股 华媒控股
603662,宁波柯力传感科技股份有限公司,宁波柯力传感科技, 柯力传感
601118,海南天然橡胶产业集团股份有限公司,海南天然橡胶产业集团, 海南橡胶
300536,武汉农尚环境股份有限公司,武汉农尚环境, 农尚环境
300007,汉威科技集团股份有限公司,汉威科技集团,汉威科技 汉威科技
000948,云南南天电子信息产业股份有限公司,云南南天电子信息产业,G南天 南天信息 南天信息
600097,上海开创国际海洋资源股份有限公司,上海开创国际海洋资源,ST恒泰 华立科技 G浙华立 华立科技 开创国际 开创国际
002004,华邦生命健康股份有限公司,华邦生命健康,G华邦 华邦制药 华邦颖泰 华邦健康 华邦健康
603861,广州白云电器设备股份有限公司,广州白云电器设备, 白云电器
601988,中国银行股份有限公司,中国银行, 中国银行
300490,华自科技股份有限公司,华自科技, 华自科技
603883,老百姓大药房连锁股份有限公司,老百姓大药房连锁, 老百姓
600730,中国高科集团股份有限公司,中国高科集团,G高科 中国高科 中国高科
300417,佛山市南华仪器股份有限公司,佛山市南华仪器, 南华仪器
603326,南京我乐家居股份有限公司,南京我乐家居, 我乐家居
300500,启迪设计集团股份有限公司,启迪设计集团,启迪设计 启迪设计
300736,北京百华悦邦科技股份有限公司,北京百华悦邦科技,百邦科技 百邦科技
300641,江苏正丹化学工业股份有限公司,江苏正丹化学工业, 正丹股份
688128,中国电器科学研究院股份有限公司,中国电器科学研究院, 中国电研
002576,江苏通达动力科技股份有限公司,江苏通达动力科技, 通达动力
000541,佛山电器照明股份有限公司,佛山电器照明,佛山照明 G佛照 佛山照明 佛山照明
300493,上海润欣科技股份有限公司,上海润欣科技, 润欣科技
300392,北京腾信创新网络营销技术股份有限公司,北京腾信创新网络营销技术, 腾信股份
300334,天津膜天膜科技股份有限公司,天津膜天膜科技, 津膜科技
600605,上海汇通能源股份有限公司,上海汇通能源,G轻机 轻工机械 汇通能源 汇通能源
300226,上海钢联电子商务股份有限公司,上海钢联电子商务, 上海钢联
300051,厦门三五互联科技股份有限公司,厦门三五互联科技, 三五互联
600428,中远海运特种运输股份有限公司,中远海运特种运输,G中远 中远航运 中远海特 中远海特
000951,中国重汽集团济南卡车股份有限公司,中国重汽集团济南卡车,ST小鸭 ST小鸭 ST重汽 中国重汽 G重汽 中国重汽 中国重汽
000679,大连友谊(集团)股份有限公司,大连友谊(集团),G连友谊 大连友谊 大连友谊
002346,上海柘中集团股份有限公司,上海柘中集团,柘中股份 柘中股份
603009,上海北特科技股份有限公司,上海北特科技, 北特科技
